"Country Name","Country Code","Indicator Name","Indicator Code","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Caribbean small states","CSS","Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.MA.ZS","","22.6082717271334","23.4825201275081","24.4122026326887","23.1918890069943","25.7922374783304","23.8685066057488","23.868066851835","23.6904201965105","23.2123903435065","22.6157763767169","22.1878208760579","22.1124603158948","19.1112766205592","19.6431113821406","17.7999416462223","16.4427485372366","15.9598559541301","18.0060360526287","19.6811740118795","21.3418222047334","20.3955831573133","22.3916912028978","22.750094316392","20.6784964422473","20.3474391192588","20.5927936425596","20.2603442764637",
"Caribbean small states","CSS","Unemployment, youth male (% of male labor force ages 15-24) (national estimate)","SL.UEM.1524.MA.NE.ZS","23.2720566294575","","","","","","","","","","","","","","","","","","","","","","","24.4099232897478","","","","",
"Caribbean small states","CSS","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.ZS","","29.5637681184004","30.4920616143865","30.8005703750618","29.4435446064639","31.6205594045569","31.2533965731413","30.5468500901766","30.2869868146239","30.4103508279682","28.354943234636","27.7884439366142","27.1831703316046","23.2363644132462","24.2592772789128","22.7706948101929","20.4375342590131","19.6671107828824","22.3977855405955","23.4753028169642","25.590370989579","24.758028856768","26.4779926547392","28.2749642927048","26.2142969588439","25.6959206779635","25.6554564135072","25.3685880029903",
"Caribbean small states","CSS","Unemployment, youth total (% of total labor force ages 15-24) (national estimate)","SL.UEM.1524.NE.ZS","32.4008227461273","","","","","","","","","","","","","","","","","","","","","","","28.5708855857712","26.5431190031217","26.2714190847482","","",
"Caribbean small states","CSS","Urban population","SP.URB.TOTL","2368991","2401386","2435468","2471204","2507294","2542878","2577683","2611986","2645940","2679780","2712768","2738997","2762269","2785105","2807945","2830059","2852036","2873899","2895641","2917322","2939127","2962276","2985895","3009978","3034474","3059327","3084434","",
"Caribbean small states","CSS","Urban population (% of total)","SP.URB.TOTL.IN.ZS","39.3414545610197","39.5602366520137","39.7675003124457","39.9771608756591","40.1901737457394","40.4091636564933","40.6338673540276","40.8630880344929","41.0950478528907","41.3258823035202","41.5387294799279","41.6437025840416","41.7022255987205","41.7539698162415","41.8074700163317","41.852845582446","41.8995811074099","41.9472622952901","41.9943321907701","42.0391929312545","42.0831352087658","42.1435055878328","42.2086540854712","42.2815612740361","42.3650909637302","42.4614672623591","42.570496572204","",
"Caribbean small states","CSS","Urban population growth (annual %)","SP.URB.GROW","1.03569443858018","1.36745981728086","1.41926370854164","1.4673155221091","1.46042172155758","1.41921928581172","1.36872472843763","1.33076875628228","1.29993039778927","1.2789405655457","1.23099657434567","0.966872213178576","0.849654088704739","0.826711663491125","0.820076801413222","0.787551038214772","0.776556248473966","0.766575176470425","0.756533197582797","0.748746132548888","0.747432062693122","0.787614825762887","0.797326110058634","0.806558837467492","0.813826546240534","0.819021682176228","0.82067068999163","",
"Caribbean small states","CSS","Urban poverty headcount ratio at national poverty lines (% of urban population)","SI.POV.URHC","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Caribbean small states","CSS","Wage and salaried workers, female (% of female employment)","SL.EMP.WORK.FE.ZS","","","","","","","","71.6362651188586","72.634569478184","71.18212679866","","","","","","","","","","","","","","","","","","",
"Caribbean small states","CSS","Wage and salaried workers, male (% of male employment)","SL.EMP.WORK.MA.ZS","","","","","","","","63.4090633315216","63.9553370493604","62.7749575707035","","","","","","","","","","","","","","","","","","",
"Caribbean small states","CSS","Wage and salaried workers, total (% of total employment)","SL.EMP.WORK.ZS","","","","","","","","66.6918325692634","67.4215055473735","66.1426910137065","","","","","","","","","","","","","","","","","","",
"Caribbean small states","CSS","Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)","ER.GDP.FWTL.M3.KD","","","1.34135261150905","","","","","20.1690650675105","","","","","7.33941518389694","","","","","24.9433220588648","","","","","14.53177835836","","15.5891092451124","","","",
"Caribbean small states","CSS","Women who were first married by age 18 (% of women ages 20-24)","SP.M18.2024.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Central Europe and the Baltics","CEB","Access to clean fuels and technologies for cooking (% of population)","EG.CFT.ACCS.ZS","","","","","","","","","","","89.5725967119572","90.0816298541265","90.5773795021719","90.9944952763011","91.3915898499217","91.7785823515574","92.158742658695","92.5633658482778","92.9628982076151","93.3106403432651","93.6060423654461","93.8816766442147","94.1396113586434","94.3913195449838","94.6419499277939","","","",
"Central Europe and the Baltics","CEB","Access to electricity (% of population)","EG.ELC.ACCS.ZS","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","","","",
"Central Europe and the Baltics","CEB","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","","","",
"Central Europe and the Baltics","CEB","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","","","",
"Central Europe and the Baltics","CEB","Account (% age 15+) [ts]","WP_time_10.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Central Europe and the Baltics","CEB","Account, female (% age 15+) [ts]","WP_time_10.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Central Europe and the Baltics","CEB","Account, income, poorest 40% (% ages 15+) [ts]","WP_time_10.8","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Central Europe and the Baltics","CEB","Account, income, richest 60% (% ages 15+) [ts]","WP_time_10.9","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Central Europe and the Baltics","CEB","Account, male (% age 15+) [ts]","WP_time_10.2","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Central Europe and the Baltics","CEB","Account, older adults (% ages 25+) [ts]","WP_time_10.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Central Europe and the Baltics","CEB","Account, primary education or less (% ages 15+) [ts]","WP_time_10.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Central Europe and the Baltics","CEB","Account, secondary education or more (% ages 15+) [ts]","WP_time_10.7","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Central Europe and the Baltics","CEB","Account, young adults (% ages 15-24) [ts]","WP_time_10.4","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Central Europe and the Baltics","CEB","Adjusted net savings, excluding particulate emission damage (% of GNI)","NY.ADJ.SVNX.GN.ZS","-6.93778072406726","-18.460022038841","-17.0913127456547","-6.56392297804075","2.26365640891605","4.6610202252508","5.27255264815895","5.73920974178318","6.05725388835619","4.14834889429859","4.61198235922488","4.57939650193856","4.13581322652089","3.75216530460087","4.65239743131188","6.24362622709725","6.77035301831612","7.90282655983719","8.63272766920269","6.60803742052096","6.31632302824775","7.15585975468763","7.04735143425767","8.29990340680554","8.81280057304489","9.63364101079431","","",
"Central Europe and the Baltics","CEB","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","42.2764388573046","40.8360532404105","39.3994026086662","36.8604150715118","34.3497879412263","31.8233321397873","29.3111136057138","26.7668173740134","25.7646891663465","24.8067690901532","23.9622857115345","23.0355501725643","22.1758273201897","22.4022243347419","22.607006521887","22.7309118571557","22.712299624361","22.570315681243","22.0325292804497","21.5758141963546","21.2423668080264","20.9665360359614","20.7502986247999","20.1145631333363","19.491307304104","18.8481780976076","","",
"Central Europe and the Baltics","CEB","Adolescents out of school (% of lower secondary school age)","SE.SEC.UNER.LO.ZS","","","","","","","","5.51358985900879","5.42097997665405","4.37553977966309","3.7063000202179","4.83351993560791","4.42425012588501","4.48181009292603","4.01188993453979","3.4651300907135","3.38379001617432","3.64264011383057","4.4101300239563","5.35385990142822","5.63699007034302","5.26745986938477","4.52581977844238","3.81358003616333","3.77516007423401","","","",
"Central Europe and the Baltics","CEB","Adolescents out of school, female (% of female lower secondary school age)","SE.SEC.UNER.LO.FE.ZS","","","","","","","","5.62093019485474","5.45017004013062","4.29716014862061","3.5862500667572","4.7524299621582","4.34125995635986","4.44294023513794","4.03285980224609","3.5359001159668","3.45724010467529","3.65656995773315","4.43489980697632","5.32655000686646","5.63322019577026","5.29075002670288","4.55711984634399","3.87486004829407","3.82616996765137","","","",
"Central Europe and the Baltics","CEB","Adolescents out of school, male (% of male lower secondary school age)","SE.SEC.UNER.LO.MA.ZS","","","","","","","","5.41115999221802","5.39312982559204","4.45031976699829","3.82083010673523","4.91087007522583","4.50340986251831","4.51888990402222","3.99187994003296","3.39763998985291","3.31379008293152","3.62937998771667","4.386549949646","5.37982988357544","5.64058017730713","5.2453498840332","4.49610996246338","3.75547003746033","3.72677993774414","","","",
"Central Europe and the Baltics","CEB","Agriculture value added per worker (constant 2010 US$)","EA.PRD.AGRI.KD","","","","","","","4105.41751222844","4388.05310655066","4554.87210183481","4743.71475523457","4626.68775964163","5301.74583435533","5555.42166175797","5871.43474148363","6942.79736968307","6752.49467151197","6812.17789828752","6351.25641724654","7481.27321919804","7759.76837210046","7529.38126477319","8334.48095146013","7583.16584645469","8858.11686503101","9682.30743903172","9366.18026780257","10108.6189569444","",
"Central Europe and the Baltics","CEB","Air transport, freight (million ton-km)","IS.AIR.GOOD.MT.K1","91.0000019073","84.7999978065","108.6999995261","133.7000001073","153.1999993623","177.0999965742","169.9999990611","204.8000021726","207.4740037939","181.2190047536","190.892","150.13","140.548","154.178","159.906","151.235","169.074","219.086","192.783","124.73","122.821185504833","86.1420568679561","123.186723538612","135.89104478","165.63870558","153.116416682","191.022878553845","",
"Central Europe and the Baltics","CEB","Air transport, passengers carried","IS.AIR.PSGR","7188800","4707300","6010600","6537200","7385600","7324344.1","8216500","8745500","9570400","9991700","11117833","11445703","11808082","14065887","16768232","19040472","20221059","23721701","25261998","24733789","32710131.3790042","34477031.5945141","32490649.4684975","35246300.7486676","37875158.1831821","41447494.3629018","44772150.0222453","",
"Central Europe and the Baltics","CEB","Annual deforestation (% of change)","ER.FST.DFST.ZG","","","","","","","","","","","-0.169834881862968","","","","","","","","","","-0.343149488142487","","","","","-0.333095645331042","","",
